gene	count	count_norm
AC016911.1	0.72182142317027	3.88202027841869e-06
AC016924.1	0.35545546086305796	1.911671312115589e-06
AC016925.1	9.103944141943938	4.8961827175196876e-05
AC016925.2	3.552288865112113	1.9104527749536203e-05
AC016930.1	2.992205489985348	1.6092349182851573e-05
AC016933.1	6.150209578360494	3.3076378080965305e-05
AC016949.1	3.4890337137259615	1.8764335878647993e-05
AC016954.1	3.181701260116674	1.711147441065857e-05
AC016956.1	0.07537540954108737	4.0537570504275746e-07
AC016957.1	3.4540825912113307	1.8576365610656533e-05
AC016957.2	4.66965381757119	2.511381656336692e-05
AC016968.1	4.1950557185246025	2.2561385469667985e-05
AC016987.1	1.715321777387045	9.225154186451642e-06
AC016987.2	3.3159789716794164	1.7833631972755838e-05
AC016991.1	2.761214388006371	1.485005834299499e-05
AC016993.1	1.801208665717085	9.687061566095662e-06
AC016994.1	3.477418922267063	1.8701870489667134e-05
AC016999.1	3.981119617901078	2.1410817954978916e-05
AC016999.2	9.082111055996213	4.8844406883045846e-05
AC017002.1	2.0345783117547223	1.0942144428982369e-05
AC017002.2	1.7661650692407052	9.498593964853606e-06
AC017002.3	4.27073065280058	2.2968372045568003e-05
AC017002.4	6.208820841753335	3.3391594706201256e-05
AC017002.5	4.462031699952412	2.399720621491762e-05
AC017006.1	2.001447877563428	1.0763965985900773e-05
AC017006.2	4.133455973433098	2.2230096522132503e-05
AC017007.1	3.5657246123032893	1.917678640157617e-05
AC017007.2	6.583026116435078	3.5404104196741955e-05
AC017007.3	1.8300365577165212	9.842100551824791e-06
AC017007.4	6.296811513724167	3.386481642273361e-05
AC017007.5	7.251764516475702	3.9000639221309374e-05
AC017013.1	1.00392470596008	5.399197005577417e-06
AC017015.1	2.6300176682481586	1.4144470630834146e-05
AC017015.2	1.103861409422619	5.936665549661314e-06
AC017019.1	0.024689816051480643	1.32784042570133e-07
AC017033.1	5.266415669572631	2.832325526453694e-05
AC017035.1	2.768747792837236	1.4890573669057925e-05
AC017037.1	5.606377025319446	3.0151597891292888e-05
AC017037.2	0.01550311894076763	8.33771625154442e-08
AC017037.3	2.7006416075303203	1.4524292503162381e-05
AC017037.4	7.348193592802584	3.951924343242578e-05
AC017048.1	1.8418872632117853	9.90583470762766e-06
AC017048.2	4.819217548701293	2.5918183708100532e-05
AC017048.3	3.3056747337614896	1.7778214858124695e-05
AC017053.1	4.3228836814999765	2.324885570605954e-05
AC017067.1	0.1221365509918214	6.568613128770013e-07
AC017071.1	2.2583135085300303	1.2145412360630972e-05
AC017074.1	1.559060286785641	8.384765891260396e-06
AC017074.2	1.1810274479303027	6.35167141770051e-06
AC017076.1	6.279145914059738	3.376980924515977e-05
AC017078.1	1.3953198717079847	7.504155270233963e-06
AC017079.1	2.361819835631465	1.2702078660430755e-05
AC017079.2	6.913373145917834	3.7180740115547224e-05
AC017081.1	5.125248952229253	2.7564048012197573e-05
AC017083.1	4.561633930270783	2.453287593246829e-05
AC017083.2	8.230731533500887	4.426561153995217e-05
AC017083.3	0.49770491155593455	2.6767016014055826e-06
AC017087.1	1.2914446354236326	6.9455049437996004e-06
AC017091.1	8.14368510408523	4.379746804447184e-05
AC017099.1	1.0385352162009085	5.585335430246506e-06
AC017100.1	3.164279102920929	1.701777648849019e-05
AC017100.2	3.2592712472951444	1.7528652750837132e-05
AC017101.1	3.0248216540819928	1.6267761835293088e-05
AC017104.1	3.63772941266904	1.9564034668516838e-05
AC017104.2	4.798950716338111	2.580918686804051e-05
AC017104.3	3.8906224796346396	2.0924116238166192e-05
AC017116.1	2.941160027687934	1.5817822113691598e-05
AC018358.1	1.5839793271841045	8.518782722903741e-06
AC018359.1	0.5329821783286869	2.8664259024349607e-06
AC018362.1	0.5722969646192119	3.077864345133431e-06
AC018362.2	13.398901521143229	7.206049272569637e-05
AC018371.1	1.7057909052996405	9.173896302539279e-06
AC018371.2	2.2608565374412413	1.2159088997933545e-05
AC018410.1	1.219928000419097	6.560882073904002e-06
AC018410.2	5.2053045073990445	2.7994593959703883e-05
AC018413.1	7.5450168387339	4.0577776481519444e-05
AC018437.1	9.218908215526751	4.9580114262019486e-05
AC018437.2	8.419975296761326	4.528338145223142e-05
AC018442.1	2.8398267342330543	1.5272842583514918e-05
AC018442.2	1.0104689200554615	5.434392375247945e-06
AC018442.3	0.11073786340628265	5.955581498868074e-07
AC018445.1	2.017890059162725	1.0852393511520024e-05
AC018445.2	0.27022051518053486	1.453270138434411e-06
AC018445.3	0.09507943900616532	5.113457406978899e-07
AC018445.4	1.704220867843961	9.165452500450314e-06
AC018448.1	2.6286669228729367	1.4137206201199236e-05
AC018448.2	3.52037819435447	1.893290930347369e-05
AC018450.1	4.220933469984119	2.2700558335284117e-05
AC018450.2	7.456994935410466	4.010438679997494e-05
AC018462.1	0.19892883418840124	1.0698570913700884e-06
AC018462.2	1.5258951821782674	8.206400987575166e-06
AC018463.1	4.55857121498608	2.451640437529281e-05
AC018464.1	0.09501077213859986	5.10976444132579e-07
AC018467.1	0.6457439225747702	3.472868664788245e-06
AC018470.1	6.776029920439951	3.644209594498926e-05
AC018475.1	3.974522833667902	2.1375339858397817e-05
AC018495.1	1.5274711750923873	8.214876818653145e-06
AC018511.1	4.436248427092273	2.3858541463672833e-05
AC018511.2	1.6795541679132835	9.032792778448724e-06
AC018512.1	3.5114700132089514	1.8885000307230762e-05
AC018515.1	1.8978683820183462	1.0206906179656237e-05
AC018521.1	2.414712265839847	1.2986538888477145e-05
AC018521.2	3.1600793757293117	1.699518997941973e-05
AC018521.3	0.9949511013666738	5.350936156170767e-06
AC018521.4	4.69314800149043	2.5240170389218765e-05
AC018521.5	3.2346452709792066	1.7396212044083854e-05
AC018521.6	2.1387941014433585	1.1502626282133561e-05
AC018521.7	0.10758217391387859	5.785865690931799e-07
AC018523.1	0.020447973332215593	1.0997103241905409e-07
AC018523.2	0.5010606895491458	2.6947492760815454e-06
AC018529.1	4.731062658385093	2.544407881059524e-05
AC018529.2	6.78854261218232	3.650939032213331e-05
AC018529.3	8.487595718337218	4.564705013726422e-05
AC018541.1	0.34816570573017136	1.8724663559558202e-06
AC018552.1	2.4666985357079207	1.3266125705034684e-05
AC018552.2	4.580957716311632	2.463680098492369e-05
AC018552.3	4.080276199207479	2.1944090932219608e-05
AC018553.1	0.14198249959796133	7.635946023866379e-07
AC018554.1	2.326201404654451	1.251051954774755e-05
AC018557.1	7.844810408388995	4.219009315622983e-05
AC018557.2	3.0147867516490505	1.62137932310287e-05
AC018558.1	6.4980244215314045	3.494695746664528e-05
AC018558.2	0.6890775075812793	3.7059205670066786e-06
AC018558.3	4.191953830738008	2.2544703239268043e-05
AC018558.4	4.484743745644274	2.4119353631314516e-05
AC018563.1	2.513525053369026	1.3517962911985054e-05
AC018607.1	9.90420981751674	5.3265727670490466e-05
AC018616.1	4.193471202593103	2.2552863801039e-05
AC018618.1	6.245050803231212	3.358644268470227e-05
AC018618.2	6.940205954984728	3.732504936653498e-05
AC018620.1	2.967261113664256	1.5958196092346603e-05
AC018628.1	4.215741527274642	2.267263560227066e-05
AC018629.1	1.3962041623225983	7.50891106437882e-06
AC018630.1	5.392619385251683	2.900199015346015e-05
AC018630.2	1.5565316276149914	8.371166535709881e-06
AC018634.1	1.3500832098138738	7.26086845002624e-06
AC018635.1	2.514673299750159	1.3524138283888817e-05
AC018635.2	4.091027990866432	2.2001915030964236e-05
AC018638.1	2.255442749883163	1.2129973163450266e-05
AC018638.2	3.6266523199534455	1.9504461071547385e-05
AC018638.3	2.3632321913726897	1.2709674436133414e-05
AC018638.4	3.9220211203391204	2.1092980940732418e-05
AC018638.5	0.14577865404009852	7.840106610561926e-07
AC018638.6	2.4774077317675514	1.332372072083022e-05
AC018638.7	2.61290866749251	1.4052456892054825e-05
AC018638.8	1.6432270052566738	8.837422043300695e-06
AC018639.1	3.553364841720371	1.9110314448127132e-05
AC018641.1	1.4946902221089258	8.038577916815662e-06
AC018643.1	1.1512256699958991	6.191394786167236e-06
AC018644.1	3.6726631856793195	1.9751911629319635e-05
AC018645.1	1.9625578768803364	1.0554812078253639e-05
AC018645.2	0.45119920424198906	2.4265897412421385e-06
AC018645.3	1.4003668503463822	7.531298373486502e-06
AC018647.1	6.750687511862919	3.6305802201353995e-05
AC018647.2	2.8571098248369906	1.5365792593094227e-05
AC018648.1	0.959767190722262	5.161713932762944e-06
AC018653.1	1.365538508305969	7.343988429884714e-06
AC018653.2	2.0927436297944326	1.1254962720159029e-05
AC018653.3	7.154697875677271	3.847860613134855e-05
AC018659.1	4.361297238644116	2.3455447257671838e-05
AC018659.2	1.7505668581017426	9.414705387977404e-06
AC018659.3	1.8870801584360397	1.0148886146764046e-05
AC018659.4	4.321817813180551	2.3243123370751506e-05
AC018659.5	4.479789136755872	2.4092707300852425e-05
AC018659.6	4.0523085748480625	2.179367854292586e-05
AC018659.7	1.5152830242431432	8.149327851506419e-06
AC018659.8	2.7548790876898637	1.4815986530342856e-05
AC018665.1	6.370776595657453	3.426260725955695e-05
AC018680.1	3.624068210782006	1.9490563500925115e-05
AC018682.1	5.949253086738933	3.199561606627133e-05
AC018682.2	3.5583391548426144	1.913706674972403e-05
AC018685.1	4.6251507683680915	2.4874475177932395e-05
AC018685.2	5.653386610553662	3.0404419652051616e-05
AC018690.1	5.502240790790771	2.9591543892918942e-05
AC018692.1	9.231550352965495	4.964810480971508e-05
AC018692.2	0.7858389483558555	4.226312263897763e-06
AC018693.1	1.9082023366001721	1.0262483113168009e-05
AC018693.2	6.857638580681693	3.688099463070795e-05
AC018695.1	2.024434337103107	1.0887589224554686e-05
AC018695.2	3.0833590875974277	1.658258139683428e-05
AC018695.3	1.8748213401499645	1.0082957123811274e-05
AC018695.4	3.8614098458888675	2.0767008076858053e-05
AC018695.5	0.7619793895587662	4.097993419220615e-06
AC018695.6	0.7034756828034354	3.783355243216685e-06
AC018695.7	9.297944098557606	5.0005176321414934e-05
AC018697.1	3.536687456581236	1.9020621976799844e-05
AC018709.1	3.3354085421663178	1.793812594343884e-05
AC018710.1	2.7922571220088925	1.501700894743406e-05
AC018712.1	2.0275708026909633	1.0904457417467475e-05
AC018712.2	4.430476692077349	2.3827500555699795e-05
AC018714.1	3.3773207195460477	1.816353338810319e-05
AC018716.1	1.1049310561917327	5.942418205810264e-06
AC018717.1	1.2214491924497362	6.569063180921265e-06
AC018730.1	3.503273686669375	1.884091972883032e-05
AC018731.1	4.513088427524076	2.4271793869731717e-05
AC018735.1	1.1734705554991498	6.311029773219082e-06
AC018737.1	9.876780193579847	5.3118208695665996e-05
AC018737.2	0.8482578628190225	4.562006777699603e-06
AC018738.1	5.553119891572064	2.9865176254941668e-05
AC018742.1	3.4189700686252715	1.8387527318621852e-05
AC018752.1	1.8417629820040162	9.905166312158506e-06
AC018755.1	3.0912369784316227	1.6624949399484016e-05
AC018755.2	2.2091454340674224	1.1880982051432987e-05
AC018755.3	0.6651856740588312	3.5774281459652095e-06
AC018755.4	1.6508779905174378	8.878569727449109e-06
AC018761.1	1.7954889623288186	9.656300488872061e-06
AC018761.2	3.7434350200456494	2.0132528894659754e-05
AC018761.3	4.516220865644166	2.4288640402562053e-05
AC018761.4	2.239076596063807	1.204195452204251e-05
AC018765.1	0.7804064409663297	4.197095752483936e-06
AC018766.1	2.072233097293826	1.1144655238927985e-05
AC018767.1	3.128618564876406	1.6825990920225746e-05
AC018767.2	6.560413360389188	3.5282490768956e-05
AC018767.3	7.130152494889705	3.834659887456703e-05
AC018781.1	7.043185697302091	3.787888364619175e-05
AC018797.1	2.3873966080287974	1.2839632833687154e-05
AC018797.2	2.4438701498651767	1.3143352600883972e-05
AC018804.1	1.8258185424105977	9.81941568763725e-06
AC018809.1	5.465915614913647	2.9396183842848972e-05
AC018809.2	0.1668558753856705	8.973658456624672e-07
AC018814.1	3.579347037324584	1.9250049023710107e-05
AC018816.1	2.249895815884474	1.2100141255481415e-05
AC018816.2	0.9132673650112528	4.911633704386997e-06
AC018832.1	6.55149623346969	3.5234533661539196e-05
AC018845.1	1.8858757054575526	1.0142408490744427e-05
AC018845.2	0.5869410778844123	3.1566216981713693e-06
AC018845.3	2.8585049169732395	1.537329552358276e-05
AC018846.1	7.9000022350340195	4.248691974430467e-05
AC018861.1	6.154596344975014	3.309997050480812e-05
AC018861.2	1.567167524783839	8.428367343504281e-06
AC018865.1	6.429470651767307	3.457826915144201e-05
AC018865.2	0.11625442086185861	6.252266900855042e-07
AC018866.1	3.1318485136585057	1.6843361874131898e-05
AC018868.1	1.2372433859263012	6.654005768366237e-06
AC018868.2	3.715475718700258	1.9982161267281057e-05
AC018878.1	0.24798482400901461	1.3336845993222873e-06
AC018880.1	5.274513440139727	2.8366805800088218e-05
AC018880.2	5.428662763626176	2.919583467131605e-05
AC018889.1	2.4120524850067095	1.2972234348879192e-05
AC018892.1	4.562186439224076	2.45358473751158e-05
AC018892.2	0.9130399952651307	4.910410889523358e-06
AC018892.3	6.916577395208151	3.719797285528427e-05
AC018904.1	5.991164609072024	3.2221019988036164e-05
AC018904.2	2.6819693469368238	1.4423871412929966e-05
AC018926.1	0.2428667337864571	1.3061590515995815e-06
AC018926.2	0.1099563773099142	5.913552476508495e-07
AC018926.3	4.760056543942802	2.560001052455135e-05
AC018943.1	0.6226087691909621	3.34844573731982e-06
AC018946.1	2.997837092841906	1.612263644752313e-05
AC018946.2	1.4209277066370343	7.641876500568684e-06
AC018953.1	3.2089583129529853	1.7258065282644274e-05
AC018992.1	2.1142971731331195	1.1370879607115736e-05
AC019055.1	0.21296769714149683	1.1453593540079793e-06
AC019064.1	1.8272755233741729	9.827251461783475e-06
AC019068.1	1.7660402810807165	9.497922842949999e-06
AC019069.1	0.24989047738021958	1.34393337387121e-06
AC019070.1	7.238115873096441	3.892723559449751e-05
AC019070.2	3.709885136700118	1.995209461645018e-05
AC019072.1	4.56414478696553	2.4546379544708564e-05
AC019077.1	2.981577076753616	1.6035188624341432e-05
AC019080.1	3.262666221440348	1.754691122592991e-05
AC019080.2	1.7712516326198706	9.525949958388207e-06
AC019080.3	1.9878396006226007	1.069077945341105e-05
AC019080.4	6.283320256605195	3.3792259233329076e-05
AC019080.5	0.365680766684364	1.9666639228599493e-06
AC019080.6	13.30006505861636	7.152894137592995e-05
AC019084.1	1.3890547682348577	7.470460982494137e-06
AC019097.1	2.1194664106804693	1.1398680229733225e-05
AC019103.1	1.3470958549895307	7.244802188157761e-06
AC019109.1	0.6283671805407431	3.3794149894281123e-06
AC019117.1	1.9170113527394281	1.0309858791123527e-05
AC019117.2	0.17331675798990956	9.321130511083522e-07
AC019118.1	1.9191740259912458	1.0321489841615597e-05
AC019118.2	1.6648165761941471	8.953532689911221e-06
AC019129.1	2.609803641932433	1.4035757786427995e-05
AC019129.2	4.158205533072947	2.2363201871073032e-05
AC019130.1	2.491185429246841	1.3397818412153388e-05
AC019131.1	4.550573223110911	2.4473390458485424e-05
AC019131.2	1.4350639029916106	7.717902230959384e-06
AC019133.1	3.467160867306184	1.8646701751116307e-05
AC019155.1	13.057073628574356	7.022211169669709e-05
AC019155.2	4.782894557666492	2.5722835408308305e-05
AC019159.1	0.8228087818939384	4.4251393406202375e-06
AC019163.1	5.997949663364857	3.2257510617864336e-05
AC019171.1	0.6342211991119056	3.4108984257379977e-06
AC019176.1	0.2693787849543653	1.4487432378713926e-06
AC019176.2	6.545769084962725	3.520373254380026e-05
AC019178.1	0.7904276745882428	4.250990844658086e-06
AC019178.2	0.42216984659957224	2.270467255236694e-06
AC019181.1	0.6048603281211408	3.2529930312464055e-06
AC019183.1	4.911510332478933	2.6414542567335988e-05
AC019185.1	0.8139758227136239	4.37763489484496e-06
AC019185.2	2.4541744231608917	1.3198769905780032e-05
AC019185.3	0.3708511019188693	1.9944704489372967e-06
AC019186.1	3.343837225681948	1.7983456158472276e-05
AC019193.1	1.11463704000551	5.994617856274502e-06
AC019193.2	4.191626890186513	2.2542944923693028e-05
AC019193.3	3.9799768702102067	2.1404672155523986e-05
AC019197.1	1.880494559781086	1.0113468207224688e-05
AC019205.1	0.34220633554259966	1.8404163292149264e-06
AC019206.1	0.8324504765949946	4.476993238476901e-06
AC019209.1	0.5297069591528394	2.8488114802956686e-06
AC019209.2	9.984004853989477	5.369487252510536e-05
AC019209.3	0.12485640848667513	6.714889501436505e-07
AC019211.1	1.0678049055724181	5.742750441821209e-06
AC019226.1	6.146360770521905	3.305567884761266e-05
AC019226.2	1.1549928175346602	6.2116548431118405e-06
AC019227.1	6.128823807311314	3.29613634884115e-05
AC019235.1	7.198789997265166	3.8715737511255427e-05
AC019254.1	1.4733959869170505	7.924055612302712e-06
AC019254.2	5.756143098142027	3.095705324777549e-05
AC019257.1	4.6609033107055025	2.5066755553526225e-05
AC019257.2	0.4549795123323517	2.446920576812249e-06
AC019270.1	4.909029958888913	2.6401202895963777e-05
AC019278.1	1.6442747284273722	8.843056792373335e-06
AC019288.1	5.09093668735134	2.7379513577808655e-05
AC019294.1	2.72809166417233	1.4671921366905438e-05
AC019294.2	6.128317109652576	3.295863842301013e-05
AC019294.3	2.629669367250306	1.4142597436865036e-05
AC019322.1	1.2196352395573495	6.559307579762445e-06
AC019322.2	5.072406074761323	2.7279854283228536e-05
AC019322.3	0.17358782457999167	9.335708715134032e-07
AC019322.4	4.40122652479066	2.3670190535646155e-05
AC019330.1	8.756979132455445	4.709581827119357e-05
AC019349.1	2.660023974677693	1.4305847234936988e-05
AC020549.1	1.572976351379322	8.459607733320424e-06
AC020549.2	3.253589604054879	1.749809636449911e-05
AC020549.3	3.2620502323973932	1.754359838167332e-05
AC020550.1	6.153428723613395	3.309369093252359e-05
AC020551.1	4.836828098368286	2.6012894821856485e-05
AC020558.1	2.0085783085449034	1.0802314082501146e-05
AC020558.2	3.748239404908418	2.0158367306854117e-05
AC020558.3	11.88430945317783	6.391488089895121e-05
AC020558.4	5.0662819276917626	2.7246918071654712e-05
AC020558.5	5.588046997324411	3.0053017358634016e-05
AC020589.1	2.6873614414043003	1.4452870580028606e-05
AC020593.1	3.3401779811488046	1.796377641355841e-05
AC020594.1	2.773639173306688	1.491687995141856e-05
AC020595.1	0.6920532300569657	3.7219242690619945e-06
AC020604.1	0.03749390103805213	2.0164555868606817e-07
AC020611.1	6.179962933910795	3.323639429257894e-05
AC020611.2	5.871435060285952	3.1577103748653765e-05
AC020612.1	0.320063374730567	1.7213295022834069e-06
AC020612.2	3.487289916573248	1.875495758134206e-05
AC020612.3	2.267154010524611	1.2192957372337099e-05
AC020629.1	5.29013920374236	2.8450842556582335e-05
AC020633.1	4.245842349052686	2.2834520518384975e-05
AC020634.1	9.1326768030325	4.911635400055602e-05
AC020634.2	3.8935670360965156	2.093995232660722e-05
AC020636.1	3.524666275675457	1.8955970988967132e-05
AC020636.2	5.376841577653036	2.891713569073456e-05
AC020637.1	3.025010730677823	1.6268778706163954e-05
AC020651.1	6.578514454609194	3.537984007526365e-05
AC020656.1	4.065006087706543	2.186196690458962e-05
AC020656.2	5.871505858460051	3.157748450757655e-05
AC020658.1	2.230112977852413	1.1993747380292955e-05
AC020658.2	0.7345938981784418	3.950711793239001e-06
AC020658.3	3.8479421621598875	2.0694577667256734e-05
AC020658.4	2.7132612115554555	1.4592161864140923e-05
AC020658.5	0.31355993696044665	1.6863534313430937e-06
AC020658.6	2.3960744058247667	1.288630280763724e-05
AC020658.7	4.278335492617005	2.3009271555382808e-05
AC020659.1	0.8977040736623283	4.82793292926992e-06
AC020659.2	6.045926427566136	3.2515533953752974e-05
AC020661.1	4.767840270192134	2.5641872101627924e-05
AC020661.2	0.2796328400492669	1.5038904647846628e-06
AC020661.3	5.701398719550023	3.066263307541458e-05
AC020661.4	4.8999497258178835	2.6352368589052124e-05
AC020663.1	6.711358147684355	3.609428535746769e-05
AC020663.2	2.31121092655543	1.2429899413604118e-05
AC020663.3	5.4943720194204415	2.9549224935562846e-05
AC020687.1	4.808083261769891	2.5858302515514702e-05
AC020688.1	1.4840504844817302	7.981356454692218e-06
AC020699.1	3.751766903999778	2.0177338512979614e-05
AC020703.1	3.5497701539442805	1.9090981895236032e-05
AC020704.1	1.5706033753525626	8.446845655664677e-06
AC020718.1	4.723417756239696	2.540296384198623e-05
AC020719.1	1.4555187489323798	7.827910224882923e-06
AC020728.1	0.7784125991412091	4.186372692529464e-06
AC020741.1	0.12397252488892264	6.667353449719356e-07
AC020743.1	3.9046809476511535	2.0999723938591474e-05
AC020743.2	1.4555502593448928	7.828079690704289e-06
AC020743.3	0.18109933630552458	9.739684544945612e-07
AC020763.1	1.8984487749709706	1.0210027584950145e-05
AC020763.2	6.087683258920757	3.274010593357756e-05
AC020763.3	0.5035760758181614	2.7082772487780155e-06
AC020763.4	5.71798622593177	3.0751842170732813e-05
AC020763.5	1.7513130586897372	9.418718521588263e-06
AC020765.1	7.847764027813825	4.220597798609753e-05
AC020765.2	2.9538972580306253	1.588632407954355e-05
AC020765.3	1.542446123617667	8.295413433357774e-06
AC020765.4	0.027268752568690317	1.466537941945605e-07
AC020779.1	2.6009933255152506	1.3988375115461304e-05
AC020779.2	6.0307644276320564	3.2433991359814755e-05
AC020891.1	6.091146727969807	3.275873278039936e-05
AC020891.2	1.3245328674674584	7.123456419951417e-06
AC020891.3	3.461167086690424	1.8614466662009947e-05
AC020891.4	0.889612312129537	4.7844147108434564e-06
AC020892.1	1.2604460200599479	6.7787916133525785e-06
AC020892.2	7.1695977232639185	3.855873884647728e-05
AC020893.1	3.0418994272046462	1.6359607629064625e-05
AC020893.2	1.7385676660263003	9.350172658044117e-06
AC020895.1	0.5518057750950581	2.9676608921625964e-06
AC020895.2	4.179794941104081	2.247931164155867e-05
AC020897.1	6.855683118582065	3.6870477980355434e-05
AC020898.1	3.6056438418439662	1.93914755942232e-05
AC020899.1	7.3443046002262635	3.9498328081953654e-05
AC020900.1	1.1103893099101714	5.971773183287477e-06
AC020904.1	1.254471965074838	6.746662610454981e-06
AC020904.2	2.890067292576633	1.5543040807103583e-05
AC020904.3	1.3531899481643654	7.277576767193359e-06
AC020905.1	2.6862778887078615	1.4447043136556734e-05
AC020907.1	3.480015035371322	1.8715832618515485e-05
AC020907.2	1.6438493643176666	8.840769146084956e-06
AC020907.3	4.653744681924925	2.5028255806636173e-05
AC020907.4	1.082526604751298	5.821925058853475e-06
AC020907.5	0.8734380636346774	4.697428153462744e-06
AC020908.1	5.776110675315469	3.106444066661621e-05
AC020908.2	1.1728426034651993	6.307652590925207e-06
AC020908.3	3.7692510150200813	2.0271369628366627e-05
AC020909.1	2.123747958283618	1.1421706776306807e-05
AC020909.2	1.0743347474669367	5.777868516507958e-06
AC020909.3	2.798076471016376	1.5048305927724596e-05
AC020910.1	3.448947902807139	1.8548750796426043e-05
AC020910.2	3.16086300649134	1.699940441585974e-05
AC020910.3	2.5536662630999536	1.3733845933981423e-05
AC020910.4	4.487192838798752	2.413252507370211e-05
AC020910.5	3.4012716724431686	1.8292343758437877e-05
AC020910.6	2.779438100293428	1.4948067100252026e-05
AC020910.7	2.8993341825671317	1.5592878971649865e-05
AC020911.1	0.5396041333712932	2.9020393698841126e-06
AC020911.2	3.388644767180737	1.822443513075107e-05
AC020913.1	1.7762989724809488	9.553095004328682e-06
AC020913.2	1.812950161169548	9.75020838050473e-06
AC020913.3	0.7762096057743865	4.174524796846809e-06
AC020914.1	1.4642704599072613	7.874977710530735e-06
AC020914.2	2.765360381479078	1.4872355867311392e-05
AC020914.3	5.498199461826099	2.9569809263703153e-05
AC020914.4	3.2355433185038818	1.7401041824123437e-05
AC020914.5	2.387487833619319	1.2840123453085454e-05
AC020915.1	0.13644230990335818	7.33798965889351e-07
AC020915.2	1.7398910999623292	9.357290204312343e-06
AC020915.3	3.450587719601666	1.8557569878050537e-05
AC020916.1	5.565816957273741	2.9933462211756085e-05
AC020916.2	2.574850862968256	1.3847778609902484e-05
AC020917.1	2.015830048907831	1.084131459182251e-05
AC020917.2	4.443250114285708	2.389619716464757e-05
AC020917.3	4.090126157131348	2.1997064888345883e-05
AC020917.4	1.9335129358481216	1.0398605783381817e-05
AC020922.1	7.19849958455132	3.8714175645663645e-05
AC020922.2	6.04198927008444	3.249435956810487e-05
AC020922.3	1.8154691951322053	9.763755970824385e-06
AC020922.4	4.214399452788885	2.2665417805456076e-05
AC020923.1	1.3355859166578423	7.1829007086883395e-06
AC020928.1	0.12787550706647277	6.877259327727389e-07
AC020928.2	5.9429171457243894	3.196154080788776e-05
AC020931.1	5.054700521813024	2.7184632233314813e-05
AC020934.1	4.126334245852213	2.21917952332002e-05
AC020934.2	4.687977794456044	2.5212364552613146e-05
AC020937.1	0.24492458786185653	1.317226375170612e-06
AC020951.1	5.9248007951734705	3.1864109451665706e-05
AC020978.1	3.155644130279079	1.6971336832055463e-05
AC020978.2	2.2892685380950275	1.2311891282748006e-05
AC020978.3	1.9452026485530158	1.0461474105535486e-05
AC020978.4	9.977813200612111	5.366157325856059e-05
AC020978.5	4.247025781867705	2.284088512608236e-05
AC020978.6	0.31325608606951494	1.684719294031081e-06
AC020978.7	2.2073902685746223	1.1871542614175633e-05
AC020978.8	0.30694939576362545	1.6508013485790876e-06
AC020978.9	6.797627040837802	3.655824719327402e-05
AC020980.1	0.40947615712190727	2.202199456057476e-06
AC020983.1	7.981346907755753	4.2924398681491335e-05
AC021006.1	2.122370427159164	1.1414298290512915e-05
AC021006.2	3.715851613750176	1.9984182864534195e-05
AC021016.1	11.059170671316702	5.947721060977361e-05
AC021016.2	7.203362945254399	3.8740331235210564e-05
AC021016.3	3.685688556422723	1.982196324005977e-05
AC021028.1	0.858361975490413	4.616347600826589e-06
AC021035.1	2.5186755163374435	1.3545662563235118e-05
AC021054.1	0.5956905403314193	3.2036770910348367e-06
AC021066.1	0.6079189886448375	3.2694427815539533e-06
AC021074.1	2.0078777010252984	1.0798546152496557e-05
AC021074.2	8.342251963042152	4.4865378400619356e-05
AC021074.3	0.04623454738908663	2.4865353779560234e-07
AC021078.1	0.34508186214133685	1.8558811688679288e-06
AC021086.1	5.927481573026926	3.187852691511995e-05
AC021087.1	0.17267547159115856	9.28664155406017e-07
AC021087.2	1.61992665733537	8.71211068481061e-06
AC021087.3	2.961871305495738	1.592920922116858e-05
AC021087.4	0.5779465911899277	3.1082485429543904e-06
AC021088.1	2.5262496220399537	1.3586396782231962e-05
AC021092.1	1.4529380472596416	7.814030980093933e-06
AC021097.1	2.009693612263498	1.0808312285814599e-05
AC021106.1	1.968594930829625	1.058727989522437e-05
AC021106.2	6.167030476992953	3.316684238071639e-05
AC021106.3	9.353277545120164	5.0302764554093335e-05
AC021127.1	0.9167747170945213	4.930496558098102e-06
AC021134.1	5.165850358054424	2.7782406010015602e-05
AC021146.1	1.4583655102019872	7.843220362018915e-06
AC021146.10	0.625162296811455	3.36217883762144e-06
AC021146.11	2.0647226386326776	1.1104263319421425e-05
AC021146.12	1.0661317222052145	5.733751911779706e-06
AC021146.2	5.173345846236762	2.7822717416945982e-05
AC021146.3	1.8062634200954497	9.714246487974338e-06
AC021146.4	1.997992794056246	1.074538423727436e-05
AC021146.5	2.3528503365423394	1.265383989079392e-05
AC021146.6	6.466911888635848	3.4779631477506516e-05
AC021146.7	0.2799892519215055	1.5058072797628363e-06
AC021146.8	5.69688043633599	3.0638333343517625e-05
AC021146.9	0.8226689626898953	4.424387380415144e-06
AC021148.1	3.5835900801731313	1.927286848826398e-05
AC021151.1	4.390163648796706	2.3610693397479296e-05
AC021171.1	7.097681840222114	3.817196878487048e-05
AC021171.2	1.1213756159345354	6.030858521298336e-06
AC021180.1	5.262040708783755	2.829972633348207e-05
AC021188.1	0.7042231569765883	3.7873752262826202e-06
AC021192.1	4.553597931453062	2.4489657610919e-05
